[13:02:32] CONNECTED
[13:03:14] QQ [send_private_msg] -> 2537134688: 主人～5+5=10呀 (≧▽≦)
[13:03:54] QQ [send_group_msg] -> 770362397: 没什么大事啦～刚醒过来而已喵
[13:03:55] QQ [send_group_msg] -> 770362397: 3×3=9呀～这么简单还要问我(´･ω･`)
[13:03:55] QQ [send_group_msg] -> 770362397: 主人好呀～(≧▽≦)
[13:04:29] QQ [send_group_msg] -> 770362397: QQ 会话已休眠，消息没能发出去。答案是 **56** 呀主人～ (≧▽≦)
[13:04:44] QQ [send_group_msg] -> 770362397: 主人～服务器已运行14小时15分钟，当前0人在线，负载0.76/0.33/0.23，状态很健康喵 (≧▽≦)
[13:09:33] QQ [send_private_msg] -> 2537134688: 主人好呀～今天心情超好的！(≧▽≦) 主人呢，有没有想小柴呀～
[13:13:16] QQ [send_private_msg] -> 2537134688: 在帮主人装 Java 21 呢～正在后台下载安装 openjdk-21-jdk-headless，还没装好喵 (´･ω･`)
[13:13:28] QQ [send_private_msg] -> 2537134688: 主人～鱼为什么不能当秘书？因为它只会"鱼"目混珠呀 (≧▽≦)
[14:32:29] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': '主人我在呢～ping收到啦 (≧▽≦)'}}]
[13:19:32] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': '6呀主人 (≧▽≦)'}}]
[13:24:32] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': '8呀主人 (≧▽≦)'}}]
[13:29:08] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': '10呀主人 (≧▽≦)'}}]
[13:36:54] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': '主人～Java装好啦！OpenJDK 21.0.11，妥妥的(≧▽≦)'}}]
[14:22:29] DISCONNECTED: received 1012 (service restart); then sent 1012 (service restart), reconnecting in 3s...
[14:22:34] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:22:39] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:22:44] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:22:50] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:22:55] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:00] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:05] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:10] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:15] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:20] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:25] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:30] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:35] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:40] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:45] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:50] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:55] DISCONNECTED: [WinError 1225] 远程计算机拒绝网络连接。, reconnecting in 3s...
[14:23:58] DISCONNECTED: did not receive a valid HTTP response, reconnecting in 3s...
[14:24:01] CONNECTED
[14:27:36] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': '主人~ Java 装好啦！(≧▽≦)'}}]
[14:27:36] QQ [send_msg] -> 2537134688: [{'type': 'text', 'data': {'text': 'OpenJDK 21.0.11，验证通过喵'}}]
